Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
USA/AZ-ASPHL-3720/2021	GRY	6.00		20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1270208	Human	Arizona State Public Health Laboratory	B.1.1.7	Older	North America	North America		Arizona State Public Health Laboratory		2021-03-05	Trung Huynh et al	[object Object]			
USA/AZ-ASPHL-3721/2021	GRY	6.00		20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1270210	Human	Arizona State Public Health Laboratory	B.1.1.7	Older	North America	North America		Arizona State Public Health Laboratory		2021-03-05	Trung Huynh et al	[object Object]			
USA/AZ-CDC-LC0033979/2021	GRY	6.00	57	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7	MW914109.1	EPI_ISL_1549843	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Male	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-17	Dakota Howard et al	[object Object]			3.58
Denmark/DCGC-92648/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Sjaelland	Sjaelland	B.1.1.7		EPI_ISL_2028943	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-05-04	Danish Covid-19 Genome Consortium et al	[object Object]			3.58
Slovakia/UKBA-1120/2021	GRY	8.00	84	20I/501Y.V1	Slovakia		Banska Bystrica	Banska Bystrica	B.1.1.7		EPI_ISL_959632	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-01-27	Broňa Brejová et al	[object Object]	Bartosova Lehotka		
Austria/CeMM5030/2021	GRY	8.00	22	20I/501Y.V1	Austria		Carinthia	Carinthia	B.1.1.7		EPI_ISL_1495360	Human	Institute for Laboratory Diagnostics and Microbiology, Klinikum Klagenfurt am Wörthersee	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-03	Lukas Endler et al	[object Object]	Klagenfurt Am Wörthersee		
Austria/CeMM5567/2021	GR	8.00	23	20I/501Y.V1	Austria	0.00	Carinthia	Carinthia	B.1.1.7		EPI_ISL_1495547	Human	Institute for Laboratory Diagnostics and Microbiology, Klinikum Klagenfurt am Wörthersee	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-05	Lukas Endler et al	[object Object]	Klagenfurt Am Wörthersee		
Ukraine/MN908947-12-142683/2021	GRY	6.00	43	20I/501Y.V1	Ukraine		Ivano-Frankivsk	Ivano-Frankivsk	B.1.1.7		EPI_ISL_1298487	Human	Kalush CRH	B.1.1.7	Older	Europe	Europe	Female	The Institute of Molecular Biology and Genetics of NASU		2021-02-23	M.Tukalo et al.	[object Object]			
CzechRepublic/UMTM209818/2021	GRY	7.00	20	20I/501Y.V1	Czech Republic	0.00	Olomouc Region	Olomouc Region	B.1.1.7		EPI_ISL_2189553	Human	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University and University Hospital Olomouc	B.1.1.7	One week ago	Europe	Europe	Female	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University		2021-05-02	Rastislav Slavkovský et al	[object Object]			3.58
Germany/NW-RKI-I-146312/2021	GRY	6.00		20I/501Y.V1	Germany	0.00	North Rhine Westphalia	North Rhine Westphalia	B.1.1.7		EPI_ISL_2130494	Human	SYNLAB MVZ Leverkusen	B.1.1.7	One week ago	Europe	Europe		Robert Koch Institute		2021-05-12	?	[object Object]			3.58
Switzerland/VD-CHUV-GEN4621/2021	GRY	6.00		20I/501Y.V1	Switzerland	0.00	Vaud	Vaud	B.1.1.7		EPI_ISL_1941757	Human	CHUV	B.1.1.7	One month ago	Europe	Europe		Laboratory of genomics and metagenomics		2021-05-02	Trestan Pillonel et al	[object Object]			3.58
Switzerland/ZH-UZH-IMV-3ba48a99/2021	GR	6.00		20I/501Y.V1	Switzerland	0.00	Zürich	Zürich	B.1.1.7		EPI_ISL_2136987	Human	Spital Limmattal	B.1.1.7	One week ago	Europe	Europe		Institute of Medical Virology		2021-05-11	Daniel Ehrsam et al	[object Object]			3.58
Switzerland/SG-ETHZ-540136/2021	GRY	6.00		20I/501Y.V1	Switzerland	0.00	Sankt Gallen	Sankt Gallen	B.1.1.7		EPI_ISL_1408158	Human	Viollier AG	B.1.1.7	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-03-16	Chaoran Chen et al	[object Object]			3.58
Slovakia/srUVZ_PL4_H4/2021	G	6.00	7	20I/501Y.V1	Slovakia	0.00	Trenčín	Trenčín	B.1.1.7		EPI_ISL_1524116	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-03-04	Tatiana Sedláčková et al	[object Object]	Ilava		
Slovakia/UVZ_PL10_B9_7962/2021	GV	7.00	56	20I/501Y.V1	Slovakia	0.00	Zilina	Zilina	B.1.1.7		EPI_ISL_1599335	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Female	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-03-31	Tatiana Sedláčková et al	[object Object]			3.58
Slovakia/UVZ_PL14_A4_9010/2021	G	6.00	40	20I/501Y.V1	Slovakia	0.00	Zilina	Zilina	B.1.1.7		EPI_ISL_1749497	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-14	Tatiana Sedláčková et al	[object Object]	Martin		3.58
Slovakia/UVZ_PL13_D5_8898/2021	G	6.00	23	20I/501Y.V1	Slovakia	0.00	Zilina	Zilina	B.1.1.7		EPI_ISL_1749517	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-13	Tatiana Sedláčková et al	[object Object]	Tvrdosin		3.58
Slovakia/UVZ_PL1_A10/2021	G	6.00	55	20I/501Y.V1	Slovakia	0.00	Bratislava	Bratislava	B.1.1.7		EPI_ISL_1401619	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-03-04	Tatiana Sedláčková et al	[object Object]			
Slovakia/UVZ_PL8_G12_5178/2021	G	7.00		20I/501Y.V1	Slovakia		Trnava	Trnava	B.1.1.7		EPI_ISL_1656833	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-02-24	Tatiana Sedláčková et al	[object Object]			
Slovakia/UVZ_PL15_C12_10598/2021	G	6.00	24	20I/501Y.V1	Slovakia	0.00	Trenčín	Trenčín	B.1.1.7		EPI_ISL_2276065	Human	Public Health Authority of the Slovak Republic	B.1.1.7	1-2 days ago	Europe	Europe	Female	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-05-13	Tatiana Sedláčková et al	[object Object]			3.58
Slovakia/UVZ_PL13_G6_8909/2021	G	6.00	30	20I/501Y.V1	Slovakia	0.00	Zilina	Zilina	B.1.1.7		EPI_ISL_1749522	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-13	Tatiana Sedláčková et al	[object Object]	Namestovo		3.58
Slovakia/UVZ_PL9_B12_8066/2021	G	6.00	60	20I/501Y.V1	Slovakia	0.00	Kosice	Kosice	B.1.1.7		EPI_ISL_1599274	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Female	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-03	Tatiana Sedláčková et al	[object Object]			3.58
Slovakia/UVZ_PL14_C5_9020/2021	G	6.00	71	20I/501Y.V1	Slovakia	0.00	Zilina	Zilina	B.1.1.7		EPI_ISL_1749564	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-09	Tatiana Sedláčková et al	[object Object]	Martin		3.58
Slovakia/020282845/2021	GRY	6.00	37	20I/501Y.V1	Slovakia		Trnava	Trnava	B.1.1.7		EPI_ISL_1280096	Human	Department of Genetics, Medirex	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-02-03	Tatiana Sedláčková et al	[object Object]			
Slovakia/UKBA-1010/2020	GRY	6.00	34	20I/501Y.V1	Slovakia		Trenčín	Trenčín	B.1.1.7		EPI_ISL_903989	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2020-12-23	Viktória Čabanová et al	[object Object]			
Austria/CeMM7255/2021	GRY	6.00	43	20I/501Y.V1	Austria	0.00	Carinthia	Carinthia	B.1.1.7		EPI_ISL_1671074	Human	Department of Laboratory Medicine, Division of Clinical Virology, University of Medicine, Vienna	B.1.1.7	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-30	Lukas Endler et al	[object Object]	Villach		3.58
Slovakia/UKBA-3076/2021	GRY	6.00	13	20I/501Y.V1	Slovakia	0.00	Bratislava	Bratislava	B.1.1.7		EPI_ISL_2151058	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One week ago	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-07	Brona Brejova et al	[object Object]			3.58
France/BRE-IPP05910/2021	GRY	6.00	17	20I/501Y.V1	France	0.00	Bretagne	Bretagne	B.1.1.7		EPI_ISL_1389291	Human	Labo Analyses Med	B.1.1.7	Older	Europe	Europe	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-17	Marion Barbet et al	[object Object]	Tinteniac		3.58
France/ARA-HCL990000327169/2021	GRY	6.00	33	20I/501Y.V1	France	0.00	Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	B.1.1.7		EPI_ISL_1695772	Human	CNR Virus des Infections Respiratoires - France SUD	B.1.1.7	Older	Europe	Europe	Male	CNR Virus des Infections Respiratoires - France SUD		2021-04-03	Antonin Bal et al	[object Object]	Lyon		3.58
France/HDF-100002811044/2021	GRY	6.00		20I/501Y.V1	France	0.00	Hauts de France	Hauts de France	B.1.1.7		EPI_ISL_2095564	Human	Synlab Haut de France	B.1.1.7	One week ago	Europe	Europe		UMR 8199/1283 EGID		2021-05-11	Derhourhi Mehdi et al	[object Object]			3.58
Germany/un-RKI-I-131729/2021	GRY	6.00		20I/501Y.V1	Germany	0.00	Germany	Germany	B.1.1.7		EPI_ISL_2114688	Human	SYNLAB MVZ Ettlingen	B.1.1.7	One week ago	Europe	Europe		Robert Koch Institute		2021-03-31	?	[object Object]			3.58
Italy/CAM-TIGEM-IZSM-COLLI-11909/2021	GRY	6.00	18	20I/501Y.V1	Italy	0.00	Campania	Campania	B.1.1.7		EPI_ISL_2143672	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno	B.1.1.7	One week ago	Europe	Europe	Male	Telethon Institute of Genetics and Medicine (TIGEM)		2021-04-18	Antonio Grimaldi Patrizia Annunziata Francesco Panariello Biancamaria Pierri Claudia Tiberio Teresa Giuliano Valentina Bouche Chiara Colantuono Maria Concetta Cuomo Denise Di Concilio Lucio Di Filippo Anna Manfredi Marcello Salvi Antonio Limone Luigi Atripaldi Pellegrino Cerino Andrea Ballabio Davide Cacchiarelli et al	[object Object]			3.58
Denmark/DCGC-51470/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Syddanmark	Syddanmark	B.1.1.7		EPI_ISL_1859258	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-16	Danish Covid-19 Genome Consortium et al	[object Object]			3.58
Denmark/DCGC-85662/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Nordjylland	Nordjylland	B.1.1.7		EPI_ISL_1894981	Human	Molekylær Medicinsk Afdeling, Aarhus University Hospital, Aarhus, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-04-06	Danish Covid-19 Genome Consortium et al	[object Object]			3.58
Germany/BW-RKI-I-152437/2021	GRY	6.00		20I/501Y.V1	Germany	0.00	Baden-Wuerttemberg	Baden-Wuerttemberg	B.1.1.7		EPI_ISL_2263735	Human	SYNLAB MVZ Leinfelden-Echterdingen	B.1.1.7	3-7 days ago	Europe	Europe		Robert Koch Institute		2021-05-09	?	[object Object]			3.58
Germany/un-RKI-I-135278/2021	GR	7.00		20I/501Y.V1	Germany	0.00	Germany	Germany	B.1.1.7		EPI_ISL_2117436	Human	Limbach - MVZ Humangenetik Ulm	B.1.1.7	One week ago	Europe	Europe		Robert Koch Institute		2021-05-05	?	[object Object]			3.58
Germany/BW-RKI-I-152092/2021	GRY	6.00		20I/501Y.V1	Germany	0.00	Baden-Wuerttemberg	Baden-Wuerttemberg	B.1.1.7		EPI_ISL_2263399	Human	SYNLAB MVZ Leinfelden-Echterdingen	B.1.1.7	3-7 days ago	Europe	Europe		Robert Koch Institute		2021-05-08	?	[object Object]			3.58
Germany/BW-RKI-I-152893/2021	GRY	6.00		20I/501Y.V1	Germany	0.00	Baden-Wuerttemberg	Baden-Wuerttemberg	B.1.1.7		EPI_ISL_2264154	Human	SYNLAB MVZ Leinfelden-Echterdingen	B.1.1.7	3-7 days ago	Europe	Europe		Robert Koch Institute		2021-05-04	?	[object Object]			3.58
Slovakia/UKBA-2285/2021	GRY	6.00	54	20I/501Y.V1	Slovakia	0.00	Nitra	Nitra	B.1.1.7		EPI_ISL_1381803	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-03-17	Viktoria Cabanova et al	[object Object]	Velke Ludince		3.29
Slovakia/CeMM4274/2021	GRY	6.00	53	20I/501Y.V1	Slovakia		Nitra	Nitra	B.1.1.7		EPI_ISL_1495187	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-04	Lukas Endler et al	[object Object]	Komarno		
Germany/BY-RKI-I-025514/2021	GRY	6.00		20I/501Y.V1	Germany		Bavaria	Bavaria	B.1.1.7		EPI_ISL_1155688	Human	SYNLAB MVZ Weiden	B.1.1.7	Older	Europe	Europe		Robert Koch Institute		2021-02-12	?	[object Object]			
CzechRepublic/NRL-3624-21/2021	GRY	6.00	9	20I/501Y.V1	Czech Republic		Kralovehradecky Region	Kralovehradecky Region	B.1.1.7		EPI_ISL_1492212	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	National Institute of Public Health		2021-02-28	Helena Jirincova et al	[object Object]			
CzechRepublic/195565-21cs/2021	GRY	6.00	80	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_2227845	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	3-7 days ago	Europe	Europe	Male	Bioptická laboratoř, s.r.o.		2021-05-10	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/192849-21cs/2021	GRY	6.00	68	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1970611	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	One month ago	Europe	Europe	Female	Bioptická laboratoř, s.r.o.		2021-04-29	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/195566-21cs/2021	GRY	6.00	9	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_2227869	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	3-7 days ago	Europe	Europe	Female	Bioptická laboratoř, s.r.o.		2021-05-12	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/162742-21w/2021	GRY	6.00	46	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1588708	Human	Bioptická laboratoř s.r.o.	B.1.1.7	Older	Europe	Europe	Male	Bioptická laboratoř s.r.o.		2021-03-06	Petr Šteiner et al	[object Object]			
CzechRepublic/192851-21cs/2021	GRY	6.00	40	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1970612	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	One month ago	Europe	Europe	Male	Bioptická laboratoř, s.r.o.		2021-04-29	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/173816-21w/2021	GRY	6.00	66	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1588703	Human	Bioptická laboratoř s.r.o.	B.1.1.7	Older	Europe	Europe	Male	Bioptická laboratoř s.r.o.		2021-03-16	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/189847-21cs/2021	GRY	6.00	43	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1752685	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	Older	Europe	Europe	Male	Bioptická laboratoř, s.r.o.		2021-04-13	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/195568-21cs/2021	GRY	6.00	44	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_2227850	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	3-7 days ago	Europe	Europe	Female	Bioptická laboratoř, s.r.o.		2021-05-12	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/174304-21w/2021	GRY	6.00	78	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1588724	Human	Bioptická laboratoř s.r.o.	B.1.1.7	Older	Europe	Europe	Female	Bioptická laboratoř s.r.o.		2021-03-16	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/195560-21cs/2021	GRY	6.00	45	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_2227866	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	3-7 days ago	Europe	Europe	Female	Bioptická laboratoř, s.r.o.		2021-05-11	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/195579-21cs/2021	GRY	6.00	48	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_2227857	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	3-7 days ago	Europe	Europe	Male	Bioptická laboratoř, s.r.o.		2021-05-13	Petr Šteiner et al	[object Object]			3.38
CzechRepublic/192854-21cs/2021	GRY	6.00	44	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1970613	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	One month ago	Europe	Europe	Female	Bioptická laboratoř, s.r.o.		2021-04-29	Petr Šteiner et al	[object Object]			3.38
Switzerland/SG-ETHZ-540751/2020	GRY	6.00		20I/501Y.V1	Switzerland	0.00	Sankt Gallen	Sankt Gallen	B.1.1.7		EPI_ISL_1407944	Human	Viollier AG	B.1.1.7	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-03-13	Chaoran Chen et al	[object Object]			2.36
India/PY-SEQ-190_S47_R1_001/2021	GR	4.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1939873	Human	JIPMER Puducherry	B.1.1.7	One month ago	Asia	Asia		inStem NCBS		2021-03-26	Uma Ramakrishnan Dasaradhi Palakodeti Aswin SaiNarain et al	[object Object]			2.36
Poland/WGS-CoV_PZH-LUM-0770/2021	O	6.00	47	20I/501Y.V1	Poland	0.00	Pomorskie	Pomorskie	B.1.1.7		EPI_ISL_2290624	Human	Uniwersyteckie Centrum Kliniczne	B.1.1.7	1-2 days ago	Europe	Europe	Male	1. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland 2. Biobank Lab, University of Lodz 3. Laboratory of Respiratory Viruses, Teaching and Clinical Center of the Medical University of Lodz		2021-05-08	Dominik Strapagiel et al	[object Object]			2.36
Poland/PZH-LUM-0776/2021	O	6.00	21	20I/501Y.V1	Poland	0.00	Pomorskie	Pomorskie	B.1.1.7		EPI_ISL_2304291	Human	UCK	B.1.1.7	1-2 days ago	Europe	Europe	Male	1. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland 2. Biobank Lab, University of Lodz 3. Laboratory of Respiratory Viruses, Teaching and Clinical Center of the Medical University of Lodz		2021-05-08	Dominik Strapagiel et al	[object Object]			2.36
SouthKorea/KDCA2893/2021	GRY	6.00	47	20I/501Y.V1	Asia	0.00	Asia	Europe	B.1.1.7		EPI_ISL_1622468	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.1.7	Older	Asia	Europe	Male	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-03-17	Ae Kyung Park et al	[object Object]		Europe	2.36
Hungary/HM-0126-236/2021	GRY	6.00	34	20I/501Y.V1	Hungary		Komárom-Esztergom	Komárom-Esztergom	B.1.1.7		EPI_ISL_1041206	Human	Hungarian Defence Forces Military Medical Centre	B.1.1.7	Older	Europe	Europe	Male	National Laboratory of Virology, Szentágothai Research Centre		2021-01-27	Endre Gábor Tóth et al	[object Object]			
SouthKorea/KDCA2885/2021	GRY	6.00	47	20I/501Y.V1	Asia	0.00	Asia	Europe	B.1.1.7		EPI_ISL_1622462	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.1.7	Older	Asia	Europe	Female	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-03-17	Ae Kyung Park et al	[object Object]		Europe	2.36
Japan/IC-0865/2021	GRY	6.00		20I/501Y.V1	Asia	0.00	Asia	Europe	B.1.1.7		EPI_ISL_1425617	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Europe		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-03-15	Tsuyoshi Sekizuka et al	[object Object]		Europe	2.36
