Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
Kuwait/KU-5834/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_2429130	Human	Mubarak Al-Kabeer Hospital	B.1.1.7	1-2 days ago	Asia	Asia	Virology Unit, Department of Microbiology, Faculty of Medicine, Kuwait University		2021-02-02	Nada Madi et al	[object Object]	71		Male		
NewZealand/21MV0049/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1016859	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-02	Xiaoyun Ren et al	[object Object]		Counties Manukau	Male		
Jordan/Biolab036/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1970834	Human	Biolab Diagnostic Laboratories	B.1.1.7	One month ago	Asia	Asia	Biolab Diagnostic Laboratories		2021-02-09	Issa Abu-Dayyeh et al	[object Object]					
Australia/VIC18435/2021	GR	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Victoria	B.1.1.7 (Alpha)		EPI_ISL_1913175	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	MDU-PHL		2021-04-13	Seemann T. et al A	[object Object]	28		Female		-8.71
NewZealand/21MV0002/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1016861	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-01-24	Xiaoyun Ren et al	[object Object]			Female		
Australia/QLD1755/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Queensland	B.1.1.7 (Alpha)		EPI_ISL_1364538	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania	PHV-FSS		2021-03-22	Son Nguyen et al	[object Object]					-8.71
Australia/NSW1521/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia		New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1383241	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-12	CIDM-PH et al.	[object Object]		Sydney			
Australia/NSW1544/2021	GRY	8.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1904450	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-04-20	CIDM-PH et al.	[object Object]		Sydney			-8.71
Australia/NT194/2021	GR	8.00	20I (Alpha, V1)	Australia	Australia	0.00	Northern Territory	B.1.1.7 (Alpha)		EPI_ISL_2321163	Human	Royal Darwin Hospital Pathology	B.1.1.7	One week ago	Oceania	Oceania	MDU-PHL		2021-04-17	Meumann et al	[object Object]					-8.71
Kenya/N166199/2021	GRY	8.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1610598	Human	KEMRI Center for Biotechnology Research and Development	B.1.1.7	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-09	Githinji G. et al	[object Object]	37		Male		
Australia/NSW-R0259/2021	GR	8.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_2107505	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania	Microbiology RPAH		2021-05-05	Foster et al	[object Object]		Sydney			-8.71
Australia/NSW-R0263/2021	GRY	8.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_2107459	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania	Microbiology RPAH		2021-05-08	Foster et al	[object Object]		Sydney			-8.71
Australia/NSW-R0266/2021	GRY	8.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_2107531	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania	Microbiology RPAH		2021-05-10	Foster et al	[object Object]		Sydney			-8.71
Australia/SA0663/2021	GRY	7.00	20I (Alpha, V1)	Australia	Australia	0.00	South Australia	B.1.1.7 (Alpha)		EPI_ISL_1704797	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	SA Pathology		2021-04-11	Lex Leong et al	[object Object]			Female		-8.71
Australia/NSW1523/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia		New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1383243	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-10	CIDM-PH et al.	[object Object]		Sydney			
Australia/NSW1561/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1904471	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-04-27	CIDM-PH et al.	[object Object]		Sydney			-8.71
Australia/NSW1519/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia		New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1383240	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-12	CIDM-PH et al.	[object Object]		Sydney			
USA/CA-CDC-QDX23357690/2021	GRY	6.00	20I (Alpha, V1)	North America	North America	0.00	North America	B.1.1.7 (Alpha)	MW905592.1	EPI_ISL_1552804	Human	Quest Diagnostics Incorporated	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-22	Dakota Howard et al	[object Object]	36		Male		-8.71
Poland/NIPH-NIH_ECDC-5145/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2230353	Human	Vitalabo Bydgoszcz	B.1.1.7	One month ago	Europe	Europe	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-04-27	Wołkowicz Tomasz et al	[object Object]	74		Female		-8.71
Australia/WA654/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Western Australia	B.1.1.7 (Alpha)		EPI_ISL_1508992	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-02	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					-8.71
Bulgaria/21BG-NC_A000117/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_2081975	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	One month ago	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-01-30	Alexiev et al	[object Object]	37		Male		
Australia/QLD1662/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia		Queensland	B.1.1.7 (Alpha)		EPI_ISL_1196417	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania	PHV-FSS		2021-03-08	Son Nguyen et al	[object Object]					
Australia/QLD1774/2021	GRY	7.00	20I (Alpha, V1)	Australia	Australia	0.00	Queensland	B.1.1.7 (Alpha)		EPI_ISL_1396530	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania	PHV-FSS		2021-03-27	Son Nguyen et al	[object Object]					-8.71
Australia/QLD1814/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Queensland	B.1.1.7 (Alpha)		EPI_ISL_1483027	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-03	Son Nguyen et al	[object Object]					-8.71
Australia/QLD1685/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia		Queensland	B.1.1.7 (Alpha)		EPI_ISL_1241841	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania	PHV-FSS		2021-03-13	Son Nguyen et al	[object Object]					
Australia/QLD1684/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Queensland	B.1.1.7 (Alpha)		EPI_ISL_1241842	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania	PHV-FSS		2021-03-14	Son Nguyen et al	[object Object]					
Australia/QLD1768/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Queensland	B.1.1.7 (Alpha)		EPI_ISL_1396522	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-27	Son Nguyen et al	[object Object]					-8.71
Australia/QLD1783/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Queensland	B.1.1.7 (Alpha)		EPI_ISL_1404919	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-27	Son Nguyen et al	[object Object]					-8.71
Australia/QLD1757/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Queensland	B.1.1.7 (Alpha)		EPI_ISL_1364541	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania	PHV-FSS		2021-03-25	Son Nguyen et al	[object Object]					-8.71
Ireland/G-NVRL-e84IRL93911/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1092784	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-02-01	Zoe Yandle et al	[object Object]			Male		
Australia/VIC18384/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Victoria	B.1.1.7 (Alpha)		EPI_ISL_1913200	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	VIDRL and MDU-PHL		2021-04-10	Caly L. et al B	[object Object]	46		Female		-8.71
Georgia/Tb-SNGS052/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1914599	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-03-10	Meri Pantsulaia et al	[object Object]			Female		
NewZealand/21CV0014/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	Europe		Auckland	B.1.1.7 (Alpha)		EPI_ISL_794619	Human	LabPLUS	B.1.1.7	Older	Oceania	Europe	Institute of Environmental Science and Research (ESR)		2021-01-01	Xiaoyun Ren et al	[object Object]			Female	Europe	
Luxembourg/LNS5307261/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_910903	Human	Laboratoire national de sante, Microbiology, Virology	B.1.1.7	Older	Europe	Europe	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-01-05	Anke Wienecke-Baldacchino et al	[object Object]	35		Male		
NewZealand/21MV0058/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1016844	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-03	Xiaoyun Ren et al	[object Object]		Counties Manukau	Male		
Switzerland/AG-ETHZ-490779/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)	OD998269.1	EPI_ISL_1080527	Human	Viollier AG	B.1.1.7	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2021-02-09	Chaoran Chen et al	[object Object]					
Switzerland/AG-ETHZ-471394/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)	OD998128.1	EPI_ISL_1129351	Human	Viollier AG	B.1.1.7	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2021-01-28	Chaoran Chen et al	[object Object]					
NewZealand/21MV0280/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand	0.00	Auckland	B.1.1.7 (Alpha)		EPI_ISL_1621311	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-04-02	Rachel Boyle et al	[object Object]		Counties Manukau	Female		-8.71
Spain/CT-HUVH-71364/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1323926	Human	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca	B.1.1.7	Older	Europe	Europe	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca		2021-03-12	Cristina Andrés et al	[object Object]	69		Male		
Spain/CT-HUVH-V71364/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1394445	Human	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca	B.1.1.7	Older	Europe	Europe	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca		2021-03-12	Cristina Andrés et al	[object Object]	70		Male		
Australia/NSW-R0168/2021	GRY	7.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1315071	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania	Microbiology RPAH		2021-03-19	Foster et al	[object Object]		Sydney			-8.71
Australia/WA675/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Western Australia	B.1.1.7 (Alpha)		EPI_ISL_1633683	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-14	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					-8.71
Australia/WA694/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Western Australia	B.1.1.7 (Alpha)		EPI_ISL_1750968	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-24	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					-8.71
Australia/WA698/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Western Australia	B.1.1.7 (Alpha)		EPI_ISL_1816919	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-26	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					-8.71
Australia/WA677/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Western Australia	B.1.1.7 (Alpha)		EPI_ISL_1669116	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-15	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					-8.71
Australia/WA671/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Western Australia	B.1.1.7 (Alpha)		EPI_ISL_1633679	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-12	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					-8.71
Australia/WA681/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Western Australia	B.1.1.7 (Alpha)		EPI_ISL_1669120	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-16	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					-8.71
Australia/VIC18475/2021	GR	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Victoria	B.1.1.7 (Alpha)		EPI_ISL_2250223	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	One week ago	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-04-22	Seemann T. et al A	[object Object]	54		Male		-8.71
Australia/SA0675/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	South Australia	B.1.1.7 (Alpha)		EPI_ISL_1704803	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	SA Pathology		2021-04-17	Lex Leong et al	[object Object]			Male		-8.71
Australia/VIC18495/2021	GR	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Victoria	B.1.1.7 (Alpha)		EPI_ISL_2250224	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	One week ago	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-05-03	Seemann T. et al A	[object Object]	65		Male		-8.71
Australia/SA0672/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	South Australia	B.1.1.7 (Alpha)		EPI_ISL_1704802	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	SA Pathology		2021-04-15	Lex Leong et al	[object Object]			Female		-8.71
NewZealand/21MV0273/2021	GR	6.00	20I (Alpha, V1)	New Zealand	New Zealand	0.00	Auckland	B.1.1.7 (Alpha)		EPI_ISL_1621303	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-04-04	Rachel Boyle et al	[object Object]			Female		-8.71
Canada/AB-ABPHL-05525/2021	GRY	6.00	20I (Alpha, V1)	North America	North America		North America	B.1.1.7 (Alpha)		EPI_ISL_2164947	Human	Alberta Precision Labs (APL)	B.1.1.7	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-02-20	Buss et al	[object Object]					
Canada/AB-ABPHL-05524/2021	GRY	6.00	20I (Alpha, V1)	North America	North America		North America	B.1.1.7 (Alpha)		EPI_ISL_2164946	Human	Alberta Precision Labs (APL)	B.1.1.7	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-02-20	Buss et al	[object Object]					
Canada/ABPHL-06738/2021	GRY	6.00	20I (Alpha, V1)	North America	North America		North America	B.1.1.7 (Alpha)		EPI_ISL_2165678	Human	Alberta Precision Labs (APL)	B.1.1.7	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-02-26	Buss et al	[object Object]					
Canada/ABPHL-08449/2021	GRY	6.00	20I (Alpha, V1)	North America	North America		North America	B.1.1.7 (Alpha)		EPI_ISL_2166734	Human	Alberta Precision Labs (APL)	B.1.1.7	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-03-03	Buss et al	[object Object]					
NewZealand/21MV0222/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand	0.00	Auckland	B.1.1.7 (Alpha)		EPI_ISL_1469092	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-03-28	Rachel Boyle et al	[object Object]		Counties Manukau	Female		-8.71
Australia/NSW1529/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1447288	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-21	CIDM-PH et al.	[object Object]		Sydney			-8.71
India/PB-62/2021	GR	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2233521	Human	National Centre for Disease Control	B.1.1.7	One week ago	Asia	Asia	CDFD -INSACOG		2021-03-27	Murali Bashyam et al	[object Object]	14		Female		-8.71
India/PB-61/2021	GR	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2233520	Human	National Centre for Disease Control	B.1.1.7	One week ago	Asia	Asia	CDFD -INSACOG		2021-03-27	Murali Bashyam et al	[object Object]	49		Female		-8.71
Australia/QLD1728/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Queensland	B.1.1.7 (Alpha)		EPI_ISL_1306129	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-17	Son Nguyen et al	[object Object]					
Portugal/PT6147/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1853634	Human	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	B.1.1.7	Older	Europe	Europe	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)		2021-04-07	Borges et al	[object Object]					-8.71
Portugal/PT6148/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1853635	Human	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	B.1.1.7	Older	Europe	Europe	Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)		2021-04-07	Borges et al	[object Object]					-8.71
Portugal/PT5736/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1739042	Human		B.1.1.7	Older	Europe	Europe	Instituto Nacional de Saude (INSA) and Institute of Biomedicine (iBiMed), Universidade de Aveiro		2021-04-07	Borges et al	[object Object]					-8.71
Ireland/D-NVRL-21IRL20191/2021	GR	7.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_909811	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-01-21	Michael Carr et al	[object Object]			Male		
