Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Slovakia/UKBA-2946/2021	GRY	6.00	42	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1994572	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	3-7 days ago	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-04	Brona Brejova et al	[object Object]		
Slovakia/UKBA-2935/2021	GRY	6.00	59	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1994565	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	3-7 days ago	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-04	Brona Brejova et al	[object Object]		
Slovakia/UKBA-2959/2021	GRY	6.00	34	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1994580	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	3-7 days ago	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-04	Brona Brejova et al	[object Object]		
Austria/CeMM6675/2021	GRY	6.00	54	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1583539	Human		Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	One month ago	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-24	Lukas Endler et al	[object Object]		2.83
Slovakia/UKBA-2890/2021	GRY	6.00	41	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1819023	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One week ago	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-04-19	Viktoria Cabanova et al	[object Object]		2.83
Slovakia/UVZ_PL12_B8_8337/2021	GR	6.00	31	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1647739	Human		Public Health Authority of the Slovak Republic	B.1.1.7	One month ago	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-07	Tatiana Sedláčková et al	[object Object]		2.83
Slovakia/CeMM4329/2021	GRY	6.00	24	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1495235	Human		Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-03	Lukas Endler et al	[object Object]		
Slovakia/UVZ_PL12_A8_8336/2021	GR	6.00	30	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1647738	Human		Public Health Authority of the Slovak Republic	B.1.1.7	One month ago	Europe	Europe	Female	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-07	Tatiana Sedláčková et al	[object Object]		2.83
Russia/MOW-RII-MH16133S/2021	GRY	6.00	27	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1919510	Human		HELIX LLC	B.1.1.7	3-7 days ago	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-04-10	Andrey Komissarov et al A	[object Object]		2.83
Austria/CeMM6081/2021	GRY	6.00	45	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495850	Human		Department of Laboratory Medicine, Division of Clinical Virology, University of Medicine, Vienna	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-10	Lukas Endler et al	[object Object]		2.83
Austria/CeMM4919/2021	GRY	6.00	64	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1583302	Human		Klinikum Wels-Grieskirchen	B.1.1.7	One month ago	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-27	Lukas Endler et al	[object Object]		2.83
env/Austria/CeMM6125/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495889	Environment		Institute for Water Quality and Resource Management, Technical University Vienna	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-21	Lukas Endler et al	[object Object]		2.83
Slovenia/22-5185/2021	GRY	6.00	22	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1795783	Human		Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B.1.1.7	One week ago	Europe	Europe	Male	Department for Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2021-04-06	Tom Koritnik et al	[object Object]		2.83
Slovenia/22-5686/2021	GRY	6.00	51	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1795853	Human		Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B.1.1.7	One week ago	Europe	Europe	Male	Department for Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2021-04-14	Tom Koritnik et al	[object Object]		2.83
Luxembourg/LNS0048771/2021	GRY	6.00	42	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1917020	Human		BioneXt Lab	B.1.1.7	One week ago	Europe	Europe	Male	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-04-19	Anke Wienecke-Baldacchino et al	[object Object]		2.83
Slovenia/189654/2021	GRY	6.00	38	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1988904	Human		Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	3-7 days ago	Europe	Europe	Female	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-04-07	Alen Suljič et al	[object Object]		2.83
Lebanon/LEB-UK-B/2020	GR	5.00	21	20I/501Y.V1	Lebanon		Beirut	Beirut	B.1.1.7		EPI_ISL_1072985	Human		University of Balamand	B.1.1.7	Older	Asia	Asia	Male	Microbial Genomics Lab, Lebanese American University, Byblos		2020-12-30	Mira El Chaar et al	[object Object]		
Bangladesh/CHRF-0168/2021	GRY	6.00	75	20I/501Y.V1	Bangladesh		Sylhet	Sylhet	B.1.1.7		EPI_ISL_1360445	Human		Shimantik Pathology and Diagnostic Center	B.1.1.7	Older	Asia	Asia	Male	Child Health Research Foundation		2021-01-25	CHRF Bangladesh Genomics Team et al	[object Object]		
USA/CA-CDC-FG-030409/2021	GRY	6.00	25	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1993235	Human		Fulgent Genetics	B.1.1.7	3-7 days ago	North America	North America		Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-02	Dakota Howard et al	[object Object]		7.98
Ukraine/Kyiv-PHC-0022/2021	GRY	6.00	56	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495131	Human		State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-16	Annika Brinkmann et al	[object Object]		7.98
Ukraine/Kyiv-PHC-0018/2021	GRY	6.00	64	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495128	Human		State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-16	Annika Brinkmann et al	[object Object]		7.98
Philippines/PH-PGC-00315/2020	GRY	6.00		20I/501Y.V1	Philippines		National Capital Region	National Capital Region	B.1.1.7		EPI_ISL_1081793	Human		Philippine Red Cross	B.1.1.7	Older	Asia	Asia		Philippine Genome Center		2020-12-29	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-00317/2020	GRY	6.00		20I/501Y.V1	Philippines		National Capital Region	National Capital Region	B.1.1.7		EPI_ISL_1081794	Human		Philippine Red Cross	B.1.1.7	Older	Asia	Asia		Philippine Genome Center		2020-12-29	Francis A. Tablizo et al	[object Object]		
Iran/Tehran-NIC-30/2021	GRY	6.00	62	20I/501Y.V1	Iran	0.00	Tehran	Tehran	B.1.1.7		EPI_ISL_1993552	Human		National Influenza Center, Virology Department	B.1.1.7	3-7 days ago	Asia	Asia	Male	National Influenza Center		2021-04-19	J Yavarian et al	[object Object]		7.98
Iran/Tehran-NIC-23K/2021	GRY	6.00	40	20I/501Y.V1	Iran	0.00	Tehran	Tehran	B.1.1.7		EPI_ISL_1993553	Human		National Influenza Center, Virology Department	B.1.1.7	3-7 days ago	Asia	Asia	Female	National Influenza Center		2021-04-12	NZ Shafiei Jandaghi et al	[object Object]		7.98
Iran/Hormozghan-NIC-15/2021	GRY	6.00	82	20I/501Y.V1	Iran	0.00	Hormozgan	Hormozgan	B.1.1.7		EPI_ISL_1993548	Human		Molecular Diagnostic Laboratory (Hormozghan University of Medical Sciences)	B.1.1.7	3-7 days ago	Asia	Asia	Male	National Influenza Center		2021-04-04	NZ Shafiei Jandaghi et al	[object Object]		7.98
Lebanon/FAS/2021	GRY	6.00	35	20I/501Y.V1	Lebanon		Lebanon	Lebanon	B.1.1.7		EPI_ISL_1159375	Human		Bahman Hospital	B.1.1.7	Older	Asia	Asia	Male	Laboratory of Molecular Biology and Cancer Immunology,Lebanese University Public Health England		2021-01-04	Fadi Abdel Sater et al	[object Object]		
Kenya/N2125011/2021	GRY	6.00	19	20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1610645	Human		KEMRI Center for Biotechnology Research and Development	B.1.1.7	One month ago	Africa	Africa	Female	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-27	Githinji G. et al	[object Object]		7.98
Lebanon/MDC_LAU_1/2021	GRY	7.00	15	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910604	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One week ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]		7.98
Lebanon/MDC_LAU_16/2021	GRY	7.00	81	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910617	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One week ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]		7.98
Lebanon/MDC_LAU_7/2021	GRY	6.00	30	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910608	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One week ago	Asia	Asia	Female	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]		7.98
Lebanon/MDC_LAU_4/2021	GRY	6.00	36	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910606	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One week ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]		7.98
Lebanon/MDC_LAU_12/2021	GRY	6.00	27	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910613	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One week ago	Asia	Asia	Female	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]		7.98
Jordan/Biolab031/2021	GRY	6.00		20I/501Y.V1	Jordan		Amman	Amman	B.1.1.7		EPI_ISL_1970829	Human		Biolab Diagnostic Laboratories	B.1.1.7	3-7 days ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-02-09	Issa Abu-Dayyeh et al	[object Object]		
Jordan/Biolab029/2021	GRY	6.00		20I/501Y.V1	Jordan		Amman	Amman	B.1.1.7		EPI_ISL_1970828	Human		Biolab Diagnostic Laboratories	B.1.1.7	3-7 days ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-02-08	Issa Abu-Dayyeh et al	[object Object]		
Jordan/AM-Biolab008/2021	GRY	6.00		20I/501Y.V1	Jordan	0.00	Amman	Amman	B.1.1.7		EPI_ISL_1405965	Human		Biolab Diagnostic Laboratories	B.1.1.7	Older	Asia	Asia		Biolab Diagnostic Laboratories		2021-03-18	Issa Abu-Dayyeh et al	[object Object]		7.98
Lebanon/MDC_LAU_5/2021	GRY	6.00	13	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910607	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One week ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]		7.98
India/WB-1931501021205/2021	GRY	6.00	25	20I/501Y.V1	India	0.00	West Bengal	West Bengal	B.1.1.7		EPI_ISL_1589704	Human	Purba Bardhaman	INSACOG-WB	B.1.1.7	One month ago	Asia	Asia	Male	National Institute of Biomedical Genomics – INSACOG		2021-03-31	Arindam Maitra et al	[object Object]		7.98
Jordan/Biolab004/2021	GRY	6.00		20I/501Y.V1	Jordan		Amman	Amman	B.1.1.7		EPI_ISL_1089783	Human		Biolab Diagnostic Laboratories	B.1.1.7	Older	Asia	Asia		Biolab Diagnostic Laboratories		2021-01-29	Issa Abu-Dayyeh et al	[object Object]		
SouthKorea/KDCA3261/2021	GRY	6.00	47	20I/501Y.V1	South Korea	0.00	South Korea	United Arab Emirates	B.1.1.7		EPI_ISL_1936476	Human		Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.1.7	3-7 days ago	Asia	Asia	Male	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-04-16	Ae Kyung Park et al	[object Object]	United Arab Emirates	7.98
Spain/CT-HUB00524/2021	GRY	6.00	31	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1964037	Human		Hospital Universitari Bellvitge	B.1.1.7	3-7 days ago	Europe	Europe	Female	Microbiology Department		2021-05-03	Sara Marti et al	[object Object]		7.98
Indonesia/SU-NIHRD-WGS01098/2021	GR	5.00	66	20I/501Y.V1	Indonesia		North Sumatra	North Sumatra	B.1.1.7		EPI_ISL_1169049	Human		RSUP Adam Malik Medan Sumatera Utara	B.1.1.7	Older	Asia	Asia	Male	National Institute of Health Research and Development		2021-01-28	Vivi Setiawaty et al	[object Object]		
France/HDF-100002711277/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1988570	Human		Synlab Haut de France	B.1.1.7	3-7 days ago	Europe	Europe		UMR 8199/1283 EGID		2021-05-03	Derhourhi Mehdi et al	[object Object]		7.98
France/HDF-100002707705/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1988556	Human		Synlab Haut de France	B.1.1.7	3-7 days ago	Europe	Europe		UMR 8199/1283 EGID		2021-05-03	Derhourhi Mehdi et al	[object Object]		7.98
France/HDF-100002707700/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1988555	Human		Synlab Haut de France	B.1.1.7	3-7 days ago	Europe	Europe		UMR 8199/1283 EGID		2021-05-03	Derhourhi Mehdi et al	[object Object]		7.98
Germany/BW-RKI-I-020936/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1151100	Human		SYNLAB MVZ Leinfelden-Echterdingen	B.1.1.7	Older	Europe	Europe		Robert Koch Institute		2021-02-13	?	[object Object]		
Slovenia/17-022054-CE/2021	GRY	6.00	42	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1266440	Human		National Laboratory for Health, Environment and Food, OMM, Celje	B.1.1.7	Older	Europe	Europe	Female	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-03-02	Jernej Kovač et al	[object Object]		7.98
Luxembourg/LNS3614102/2021	GRY	6.00	68	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1383600	Human		Laboratoire national de sante, Microbiology, Virology	B.1.1.7	Older	Europe	Europe	Male	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-02-16	Anke Wienecke-Baldacchino et al	[object Object]		
Luxembourg/LNS6284704/2021	GRY	6.00	59	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1384152	Human		Laboratoire national de sante, Microbiology, Virology	B.1.1.7	Older	Europe	Europe	Male	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-02-08	Anke Wienecke-Baldacchino et al	[object Object]		
Germany/HH-HPI-p4330/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1464168	Human		Labor Dr. Fenner und Kollegen	B.1.1.7	Older	Europe	Europe		Heinrich Pette Institute, Leibniz Institute for Experimental Virology		2021-02-16	Alexis Robitaille et al	[object Object]		
Slovenia/17-017384-CE/2021	GRY	6.00	43	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1111750	Human		National Laboratory for Health, Environment and Food, OMM, Celje	B.1.1.7	Older	Europe	Europe	Female	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-02-17	Jernej Kovač et al	[object Object]		
Slovenia/93281/2021	GR	6.00	24	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1250672	Human		Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-02-20	Alen Suljič et al	[object Object]		
Slovenia/53085/2021	GR	6.00	79	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1063507	Human		Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-01-28	Samo Zakotnik et al	[object Object]		
Slovenia/57159/2021	GR	6.00	59	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1063509	Human		Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Female	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-01-31	Samo Zakotnik et al	[object Object]		
Georgia/Tb-SNGS049/2021	GRY	6.00		20I/501Y.V1	Georgia	0.00	Tbilisi	Tbilisi	B.1.1.7		EPI_ISL_1914425	Human		Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One week ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-03-03	Giorgi Gogoladze et al	[object Object]		7.98
Germany/NW-RKI-I-098836/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1844680	Human		SYNLAB MVZ Leverkusen	B.1.1.7	One week ago	Europe	Europe		Robert Koch Institute		2021-04-20	?	[object Object]		7.98
Germany/NW-RKI-I-099142/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1844975	Human		SYNLAB MVZ Leverkusen	B.1.1.7	One week ago	Europe	Europe		Robert Koch Institute		2021-04-20	?	[object Object]		7.98
Georgia/Tb-SNGS057/2021	GRY	6.00		20I/501Y.V1	Georgia	0.00	Tbilisi	Tbilisi	B.1.1.7		EPI_ISL_1914603	Human		Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One week ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-03-10	Gvantsa Brachveli et al	[object Object]		7.98
Slovenia/74732/2021	GRY	6.00	85	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1190993	Human		Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-02-11	Alen Suljič et al	[object Object]		
Germany/HH-HPI-p4363/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1464193	Human		Labor Dr. Fenner und Kollegen	B.1.1.7	Older	Europe	Europe		Heinrich Pette Institute, Leibniz Institute for Experimental Virology		2021-02-16	Alexis Robitaille et al	[object Object]		
Germany/HH-HPI-p4368/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1464237	Human		Labor Dr. Fenner und Kollegen	B.1.1.7	Older	Europe	Europe		Heinrich Pette Institute, Leibniz Institute for Experimental Virology		2021-02-16	Alexis Robitaille et al	[object Object]		
Georgia/Tb-SNGS028/2021	GRY	6.00		20I/501Y.V1	Georgia	0.00	Tbilisi	Tbilisi	B.1.1.7		EPI_ISL_1914388	Human		Megalab, Molecular and Cytogenetics Diagnostics	B.1.1.7	One week ago	Asia	Asia	Female	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-02-20	Giorgi Tomashvili et al	[object Object]		
