Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Denmark/DCGC-85740/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1895059	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-02	Danish Covid-19 Genome Consortium et al	[object Object]		
Moldova/S3331Nr1/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1385804	Human		Alfa Diagnostica, Republic of Moldova	B.1.1.7	Older	Europe	Europe		ONCOGENE LLC		2021-03-04	ONCOGENE LLC et al	[object Object]		
India/KA-SEQ_540_S149_R1_001/2021	GR	4.00		20I/501Y.V1	India	0.00	Karnataka	Karnataka	B.1.1.7		EPI_ISL_1940105	Human		RAILWAY	B.1.1.7	One month ago	Asia	Asia		inStem NCBS		2021-04-07	Uma Ramakrishnan Dasaradhi Palakodeti Aswin SaiNarain et al	[object Object]		1.23
Slovenia/22-5805/2021	GRY	6.00	44	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2032044	Human		Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B.1.1.7	One week ago	Europe	Europe	Female	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2021-04-20	Tom Koritnik et al	[object Object]		1.45
India/MP-AIIMS-Bhopal-08/2021	GRY	6.00	81	20I/501Y.V1	India	0.00	Madhya Pradesh	Madhya Pradesh	B.1.1.7		EPI_ISL_1972130	Human		All India Institute of Medical Sciences, Bhopal	B.1.1.7	One month ago	Asia	Asia	Male	All India Institute of Medical Sciences, Bhopal		2021-03-09	Jitendra Singh et al	[object Object]		1.45
India/HR-THSTI_282/2021	GRY	6.00	70	20I/501Y.V1	India	0.00	Haryana	Haryana	B.1.1.7		EPI_ISL_2033743	Human	Faridabad	Translational Health Science and Technology Institute -ESIC medical college and hospital, Faridabad	B.1.1.7	One week ago	Asia	Asia	Male	THSTI Bioassay laboratory		2021-03-21	Naseem Ahmed Khan et al	[object Object]		1.45
Pakistan/UHS-PAK-S79/2021	GR	6.00	39	20I/501Y.V1	Pakistan	0.00	Lahore	Lahore	B.1.1.7		EPI_ISL_2100495	Human		University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-11	Muhammad Bilal Sarwar et al	[object Object]		1.66
Pakistan/UHS-PAK-S42/2021	GRY	6.00		20I/501Y.V1	Pakistan	0.00	Multan	Multan	B.1.1.7		EPI_ISL_2100469	Human		University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Female	Quadram Institute Bioscience		2021-04-10	Muhammad Bilal Sarwar et al	[object Object]		1.66
England/CAMC-13A416F/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1275642	Human		Lighthouse Lab in Cambridge	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-03-04	Rob Howes et al	[object Object]		
England/CAMC-13B8405/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1346370	Human		Lighthouse Lab in Cambridge	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-03-11	Rob Howes et al	[object Object]		1.66
England/CAMC-13B8414/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1329350	Human		Lighthouse Lab in Cambridge	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-03-11	Rob Howes et al	[object Object]		1.66
England/CAMC-13B7FC9/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1329223	Human		Lighthouse Lab in Cambridge	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-03-11	Rob Howes et al	[object Object]		1.66
USA/NY-Wadsworth-21036651-01/2021	GRY	7.00	43	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1482558	Human		NORTHWELL HEALTH LABORATORIES	B.1.1.7	Older	North America	North America	Female	Wadsworth Center, New York State Department of Health		2021-03-18	Kirsten St. George et al	[object Object]		1.66
Pakistan/UHS-PAK-S54/2021	GRY	7.00	56	20I/501Y.V1	Pakistan	0.00	Sargodha	Sargodha	B.1.1.7		EPI_ISL_2100478	Human		University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-11	Muhammad Bilal Sarwar et al	[object Object]		1.66
USA/NY-CDC-LC0057085/2021	GRY	7.00	58	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_2182294	Human		Laboratory Corporation of America	B.1.1.7	3-7 days ago	North America	North America	Female	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-06	Dakota Howard et al	[object Object]		1.66
USA/CT-JAX-JAX001312/2021	GRY	7.00	10	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_2133375	Human		The Jackson Laboratory	B.1.1.7	One week ago	North America	North America	Female	The Jackson Laboratory		2021-05-06	Long J et al	[object Object]		1.66
Pakistan/UHS-PAK-S10/2021	GRY	7.00		20I/501Y.V1	Pakistan	0.00	Lahore	Lahore	B.1.1.7		EPI_ISL_2100448	Human		University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-10	Muhammad Bilal Sarwar et al	[object Object]		1.77
Pakistan/UHS-PAK-S37/2021	GRY	6.00	34	20I/501Y.V1	Pakistan	0.00	Lahore	Lahore	B.1.1.7		EPI_ISL_2100464	Human		University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-07	Muhammad Bilal Sarwar et al	[object Object]		1.77
Portugal/PT6753/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1853795	Human		Instituto Nacional de Saude (INSA) and BioSystems & Integrative Sciences Institute (BioISI) Genomics Unit, FCUL	B.1.1.7	One month ago	Europe	Europe		Instituto Nacional de Saude (INSA) and BioSystems & Integrative Sciences Institute (BioISI) Genomics Unit, FCUL		2021-04-13	Borges et al	[object Object]		1.77
Pakistan/UHS-PAK-S70/2021	GRY	6.00	56	20I/501Y.V1	Pakistan	0.00	Punjab PK	Punjab PK	B.1.1.7		EPI_ISL_2100488	Human	Vehari	University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Female	Quadram Institute Bioscience		2021-04-11	Muhammad Bilal Sarwar et al	[object Object]		1.77
Pakistan/UHS-PAK-S67/2021	GRY	6.00	72	20I/501Y.V1	Pakistan	0.00	Guranwala	Guranwala	B.1.1.7		EPI_ISL_2100485	Human		University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-11	Muhammad Bilal Sarwar et al	[object Object]		1.77
Chile/RM-38314/2021	GRY	7.00	53	20I/501Y.V1	South America		South America	South America	B.1.1.7		EPI_ISL_1321458	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.7	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-02-24	Javier Tognarelli et al	[object Object]		
Ecuador/UEES-11648/2021	GRY	7.00		20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1381303	Human		Omics Sciences Laboratory	B.1.1.7	Older	South America	South America	Male	Omics Sciences Laboratory		2021-03-09	Derly Andrade Molina et al	[object Object]		2.81
Romania/B-2274/2021	GRY	6.00	73	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_979803	Human		National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	Male	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-01-29	Leontina Banica et al	[object Object]		
Ecuador/USFQ-1349/2021	GRY	6.00		20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2100441	Human		Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	One week ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-05-02	Sully Márquez et al	[object Object]		2.81
Ecuador/USFQ-1293/2021	GR	6.00	76	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2100426	Human		Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	One week ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-05-02	Monica Becerra-Wong et al	[object Object]		2.81
Ecuador/UEES-12108/2021	GRY	6.00		20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1381301	Human		Omics Sciences Laboratory	B.1.1.7	Older	South America	South America	Female	Omics Sciences Laboratory		2021-03-19	Derly Andrade Molina et al	[object Object]		2.81
Ecuador/USFQ-1178/2021	GR	6.00		20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1896695	Human		Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	One month ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-04-24	Juan José Guadalupe et al	[object Object]		2.81
Kazakhstan/ALA-NRL-102S/2021	GRY	7.00	66	20I/501Y.V1	Kazakhstan	0.00	Almaty	Almaty	B.1.1.7		EPI_ISL_2162133	Human		"National Center of Expertise" CSEC MH RK in Almaty city	B.1.1.7	3-7 days ago	Asia	Asia	Female	Reference laboratory for the control of viral infections		2021-03-09	Nazym Tleumbetova et al	[object Object]		2.27
env/Liechtenstein/CeMM8894/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_2232965	Environment		Department of Microbiology, University Innsbruck	B.1.1.7	3-7 days ago	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-06	Lukas Endler et al	[object Object]		
Thailand/SQ-CONI-0465/2021	GRY	6.00		20I/501Y.V1	Thailand		Samut Prakan	Europe	B.1.1.7		EPI_ISL_1073964	Human		Ramathibodi Hospital	B.1.1.7	Older	Asia	Europe		COVID-19 Network Investigations (CONI) Alliance		2021-02-03	Elizabeth Batty et al	[object Object]	Europe	
Poland/WGS-CoV_PZH-LUM-0206/2021	GRY	6.00	60	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1908271	Human		NZOZ Meditest Diagnostyka Medyczna	B.1.1.7	One month ago	Europe	Europe	Male	18. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland 2. Biobank Lab, University of Lodz 3. Laboratory of Respiratory Viruses, Teaching and Clinical Center of the Medical University of Lodz		2021-04-15	Dominik Strapagiel et al	[object Object]		2.27
Pakistan/UHS-PAK-S40/2021	GRY	6.00	65	20I/501Y.V1	Pakistan	0.00	Kasur	Kasur	B.1.1.7		EPI_ISL_2100467	Human		University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-07	Muhammad Bilal Sarwar et al	[object Object]		2.27
Moldova/S3331Nr2/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1385807	Human		Alfa Diagnostica LLC	B.1.1.7	Older	Europe	Europe		ONCOGENE LLC		2021-03-04	ONCOGENE LLC et al	[object Object]		
Japan/PG-31699/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Japan	Japan	B.1.1.7		EPI_ISL_1931077	Human		Tokyo Metropolitan Institute of Public Health	B.1.1.7	One month ago	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-03-31	Tsuyoshi Sekizuka et al A	[object Object]		2.27
Japan/TPIPHES21B_262/2021	GRY	6.00	28	20I/501Y.V1	Japan	0.00	Tochigi	Tochigi	B.1.1.7		EPI_ISL_2080355	Human		Department of Microbiology, Tochigi Prefectural Institute of Public Health and Enviromental Science	B.1.1.7	One week ago	Asia	Asia	Male	Genome Analysis Center, Kamma Memorial Hospital		2021-04-29	Fuminori Mizukoshi et al	[object Object]		2.27
Japan/TPIPHES21B_022/2021	GRY	6.00	26	20I/501Y.V1	Japan	0.00	Tochigi	Tochigi	B.1.1.7		EPI_ISL_2080354	Human		Department of Microbiology, Tochigi Prefectural Institute of Public Health and Enviromental Science	B.1.1.7	One week ago	Asia	Asia	Male	Genome Analysis Center, Kamma Memorial Hospital		2021-04-25	Fuminori Mizukoshi et al	[object Object]		2.27
Lithuania/S21D1330/2021	GRY	6.00	41	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1908603	Human		Vilnius University Hospital Santaros Klinikos	B.1.1.7	One month ago	Europe	Europe	Female	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-04-17	Gytis Dudas et al	[object Object]		2.27
Belgium/UZA-UA-CV2114343756/2021	GRY	6.00	29	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2134690	Human		Platform BIS UZA/UAntwerpen	B.1.1.7	One week ago	Europe	Europe	Female	Labo Klinische Biologie, UZA		2021-05-08	Marie Le Mercier et al	[object Object]		2.27
Belgium/UZA-UA-CV2056846301/2021	GRY	6.00	51	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2272722	Human		Platform BIS UZA/UAntwerpen	B.1.1.7	1-2 days ago	Europe	Europe	Male	Labo Klinische Biologie, UZA		2021-05-17	Marie Le Mercier et al	[object Object]		2.27
Germany/BW-RKI-I-033980/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1218293	Human		SYNLAB MVZ Leinfelden-Echterdingen	B.1.1.7	Older	Europe	Europe		Robert Koch Institute		2021-03-03	?	[object Object]		
Switzerland/BS-UHB-42755641/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1748037	Human		Clinical Virology	B.1.1.7	One month ago	Europe	Europe		Clinical Bacteriology		2021-03-23	Tim Roloff et al	[object Object]		2.27
Georgia/Tb-SNGS071/2021	GRY	6.00		20I/501Y.V1	Georgia	0.00	Tbilisi	Tbilisi	B.1.1.7		EPI_ISL_1914785	Human		Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-03-30	Giorgi Gogoladze et al	[object Object]		2.27
Slovakia/UKBA-3003/2021	GRY	6.00	27	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2151002	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One week ago	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-04-23	Brona Brejova et al	[object Object]		2.27
Lithuania/S21D1439/2021	GRY	7.00	46	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1908683	Human		Life Sciences Center, Vilnius University	B.1.1.7	One month ago	Europe	Europe	Male	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-04-15	Gytis Dudas et al	[object Object]		2.27
Germany/BE-RKI-I-053642/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1437147	Human		SYNLAB MVZ Berlin	B.1.1.7	Older	Europe	Europe		Robert Koch Institute		2021-03-20	?	[object Object]		2.27
Iran/Tehran-NIC-V30/2021	GRY	6.00	36	20I/501Y.V1	Iran	0.00	Tehran	Tehran	B.1.1.7		EPI_ISL_1993550	Human		National Influenza Center, Virology Department	B.1.1.7	One month ago	Asia	Asia	Male	National Influenza Center		2021-04-20	A Nejati et al	[object Object]		2.27
Germany/SH-RKI-I-012483/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1142616	Human		LADR Zentrallabor DR. Kramer & Kollegen Geesthacht	B.1.1.7	Older	Europe	Europe		Robert Koch Institute		2021-01-27	?	[object Object]		
Sweden/1914576764/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_2211487	Human		Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	3-7 days ago	Europe	Europe		The Public Health Agency of Sweden		2021-02-16	Maximilian Riess et al	[object Object]		
Poland/NIPH-NIH_ECDC-3215/2021	GR	6.00	38	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1745826	Human		DiMedical	B.1.1.7	One month ago	Europe	Europe	Male	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-04-01	Wołkowicz Tomasz et al	[object Object]		2.27
Bulgaria/21BG-NC_002392_R10/2021	GRY	6.00	46	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2099410	Human		National Center of Infectious and Parasitic Diseases	B.1.1.7	One week ago	Europe	Europe	Male	National Center of Infectious and Parasitic Diseases		2021-04-10	Alexiev et al	[object Object]		2.27
Japan/PG-26889/2021	GRY	6.00		20I/501Y.V1	Japan		Hokkaido	Hokkaido	B.1.1.7		EPI_ISL_1472315	Human		Hokkaido Institute of Public Health	B.1.1.7	Older	Asia	Asia		Hokkaido Institute of Public Health		2021-03-01	Yuta Ohno et al	[object Object]		
Japan/PG-26891/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Hokkaido	Hokkaido	B.1.1.7		EPI_ISL_1472317	Human		Hokkaido Institute of Public Health	B.1.1.7	Older	Asia	Asia		Hokkaido Institute of Public Health		2021-03-04	Yuta Ohno et al	[object Object]		
Japan/PG-33280/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Hokkaido	Hokkaido	B.1.1.7		EPI_ISL_1967471	Human		Hokkaido Institute of Public Health	B.1.1.7	One month ago	Asia	Asia		Hokkaido Institute of Public Health		2021-04-02	Kazuhiro Okubo et al	[object Object]		2.27
Japan/PG-33412/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Japan	Japan	B.1.1.7		EPI_ISL_1942040	Human		Department of Infectious Diseases, Kobe Institute of Health	B.1.1.7	One month ago	Asia	Asia		Department of Infectious Diseases, Kobe Institute of Health		2021-04-02	Ryohei Nomoto et al	[object Object]		2.27
Japan/PG-31140/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Hokkaido	Hokkaido	B.1.1.7		EPI_ISL_1967439	Human		Hokkaido Institute of Public Health	B.1.1.7	One month ago	Asia	Asia		Hokkaido Institute of Public Health		2021-03-25	Kazuhiro Okubo et al	[object Object]		2.27
Japan/PG-29496/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Hokkaido	Hokkaido	B.1.1.7		EPI_ISL_1967416	Human		Hokkaido Institute of Public Health	B.1.1.7	One month ago	Asia	Asia		Hokkaido Institute of Public Health		2021-03-18	Kazuhiro Okubo et al	[object Object]		2.27
Japan/PG-33101/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Japan	Japan	B.1.1.7		EPI_ISL_1932557	Human		Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.1.7	One month ago	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-03-31	Tsuyoshi Sekizuka et al A	[object Object]		2.27
Japan/PG-32089/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Hokkaido	Hokkaido	B.1.1.7		EPI_ISL_1967464	Human		Hokkaido Institute of Public Health	B.1.1.7	One month ago	Asia	Asia		Hokkaido Institute of Public Health		2021-03-27	Kazuhiro Okubo et al	[object Object]		2.27
Ireland/D-NVRL-e84IRL90615/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1092608	Human		National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Virus Reference Laboratory		2021-02-02	Zoe Yandle et al	[object Object]		
Ireland/D-NVRL-21IRL17222/2021	GR	5.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1180541	Human		National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Virus Reference Laboratory		2021-01-31	Guerrino Macori et al	[object Object]		
Lithuania/S21D1433/2021	GRY	7.00	55	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1908679	Human		Life Sciences Center, Vilnius University	B.1.1.7	One month ago	Europe	Europe	Male	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-04-14	Gytis Dudas et al	[object Object]		2.27
Lithuania/LTU000_REZUS04_13_35/2021	GRY	7.00	51	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1960420	Human		UAB "Rezus.lt"	B.1.1.7	One month ago	Europe	Europe	Female	National Public Health Surveillance Laboratory		2021-04-14	Lukas Zemaitis et al	[object Object]		2.27
Japan/YCH0181/2021	GRY	6.00	30	20I/501Y.V1	Japan	0.00	Yamanashi	Yamanashi	B.1.1.7		EPI_ISL_2235518	Human		Genome Analysis Center, Yamanashi Central Hospital	B.1.1.7	1-2 days ago	Asia	Asia	Male	Genome Analysis Center, Yamanashi Central Hospital		2021-05-03	Yosuke Hirotsu et al	[object Object]		2.27
Japan/YCH0182/2021	GRY	6.00	30	20I/501Y.V1	Japan	0.00	Yamanashi	Yamanashi	B.1.1.7		EPI_ISL_2235519	Human		Genome Analysis Center, Yamanashi Central Hospital	B.1.1.7	1-2 days ago	Asia	Asia	Female	Genome Analysis Center, Yamanashi Central Hospital		2021-05-03	Yosuke Hirotsu et al	[object Object]		2.27
Indonesia/JK-NIHRD-WGS03065/2021	GRY	6.00	45	20I/501Y.V1	Indonesia	0.00	Jakarta	Jakarta	B.1.1.7		EPI_ISL_2262262	Human		RS Umum Kartika Pulomas	B.1.1.7	1-2 days ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-02	Vivi Setiawaty et al	[object Object]		2.27
Japan/PG-31141/2021	GRY	6.00		20I/501Y.V1	Japan	0.00	Hokkaido	Hokkaido	B.1.1.7		EPI_ISL_1967440	Human		Hokkaido Institute of Public Health	B.1.1.7	One month ago	Asia	Asia		Hokkaido Institute of Public Health		2021-03-26	Kazuhiro Okubo et al	[object Object]		2.27
Japan/YCH0178/2021	GRY	6.00	19	20I/501Y.V1	Japan	0.00	Yamanashi	Yamanashi	B.1.1.7		EPI_ISL_2235515	Human		Genome Analysis Center, Yamanashi Central Hospital	B.1.1.7	1-2 days ago	Asia	Asia	Female	Genome Analysis Center, Yamanashi Central Hospital		2021-05-01	Yosuke Hirotsu et al	[object Object]		2.27
