Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Latvia/2103067473/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1590405	Human	Centrālā Laboratorija; Eurofins Genomics Europe Sequencing GmbH	B.1.1.7	Older	Europe	Europe	Riga East University Hospital-National Microbiology Reference Laboratory; Eurofins Genomics Europe Sequencing GmbH		2021-03-16	Ģirts Šķenders et al	[object Object]					
Poland/NIPH-NIH_ECDC-5215/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2230418	Human	Labolatorium Biologi Molekularnej USK	B.1.1.7	One month ago	Europe	Europe	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-05-01	Wołkowicz Tomasz et al	[object Object]	37	Male			4.24
Slovakia/UKBA-3005/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2151004	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One month ago	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2021-04-26	Viktoria Cabanova et al	[object Object]	48	Male			4.24
Spain/VC-IBV-99028959/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2362352	Human	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	B.1.1.7	3-7 days ago	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-05-17	María Dolores Ocete et al	[object Object]	1	Female			4.24
Spain/VC-IBV-99028953/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2362346	Human	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	B.1.1.7	3-7 days ago	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-05-18	María Dolores Ocete et al	[object Object]	28	Male			4.24
Spain/VC-IBV-99028957/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2362350	Human	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	B.1.1.7	3-7 days ago	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-05-18	María Dolores Ocete et al	[object Object]	31	Female			4.24
NewZealand/21MV0290/2021	GRY	7.00	20I (Alpha, V1)	Oceania	Oceania	0.00	Oceania	B.1.1.7 (Alpha)		EPI_ISL_1621323	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-04-05	Rachel Boyle et al	[object Object]		Female			4.08
Japan/IC-0814/2021	GRY	6.00	20I (Alpha, V1)	Asia	Europe		Asia	B.1.1.7 (Alpha)		EPI_ISL_1198822	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Europe	Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-23	Tsuyoshi Sekizuka et al B	[object Object]			Europe		
Romania/B-3955/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1116433	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-02-22	Leontina Banica et al	[object Object]	47	Male			
USA/VA-CDC-ASC210055947/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Virginia	B.1.1.7 (Alpha)	MZ212413.1	EPI_ISL_1997295	Human	Aegis Sciences Corporation	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-11	Dakota Howard et al	[object Object]	22	Male			4.08
Romania/Bucuresti_441021/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2017833	Human	Viral Respiratory Infections Laboratory, Cantacuzino National Military-Medical Institute	B.1.1.7	One month ago	Europe	Europe	Cantacuzino Institute Virology		2021-03-29	Luiza Ustea et al	[object Object]	52	Male			4.08
Romania/B-11750/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1969982	Human	Department of Public Health Bucharest	B.1.1.7	One month ago	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-04-23	Corina Casangiu et al	[object Object]	36	Male			4.08
Romania/B-14397/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2322451	Human	Department of Public Health Bucharest	B.1.1.7	One week ago	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-05-17	Corina Casangiu et al	[object Object]	45	Male			4.08
Slovenia/66777/2021	G	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1063516	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-02-05	Samo Zakotnik et al	[object Object]	35	Female			
Slovenia/90978/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1265336	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-02-19	Alen Suljič et al	[object Object]	66	Female			
Guatemala/ASI03001/2021	GRY	6.00	20I (Alpha, V1)	Guatemala	Guatemala	0.00	Guatemala	B.1.1.7 (Alpha)		EPI_ISL_2014355	Human	Hospital Herrera Llerandi	B.1.1.7	One month ago	North America	North America	Asociación de Salud Integral/Clínica Familiar Luis Ángel García		2021-04-07	Eduardo Arathoon et al	[object Object]	68	Male			4.40
NorthMacedonia/29541/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2392165	Human	Laboratory of virology and molecular diagnostics, Institute of Public Health	B.1.1.7	3-7 days ago	Europe	Europe	Laboratory of virology and molecular diagnostics, Institute of Public Health		2021-04-05	Kuzmanovska M et al	[object Object]	45	Male			4.40
NorthMacedonia/8489/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1191751	Human	Laboratory of virology and molecular diagnostics	B.1.1.7	Older	Europe	Europe	Laboratory of virology and molecular diagnostics		2021-02-05	Kuzmanovska Maja et al	[object Object]	40	Female			
NorthMacedonia/36173/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1971037	Human	General Hospital - Ohrid	B.1.1.7	One month ago	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-04-07	Aleksandar J. Dimovski et al	[object Object]	59	Female			4.40
NorthMacedonia/35935/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2000764	Human	City General Hospital "8 Septemvri"- Skopje	B.1.1.7	One month ago	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-04-06	Aleksandar J. Dimovski et al	[object Object]	74	Female			4.40
Slovenia/166056/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1669699	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-03-27	Alen Suljič et al	[object Object]	61	Male			4.40
Slovenia/08-095236-MB/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2273161	Human	National Laboratory for Health, Environment and Food, OMM, Maribor	B.1.1.7	One week ago	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-04-13	Sandra Janezic et al	[object Object]	75	Male			4.40
Slovenia/17-038775-CE/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1817367	Human	National Laboratory for Health, Environment and Food, OMM, Celje	B.1.1.7	Older	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-04-06	Sandra Janezic et al	[object Object]	57	Female			4.40
NorthMacedonia/15761/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1669954	Human	Laboratory of virology and molecular diagnostics, Institute of Public Health	B.1.1.7	Older	Europe	Europe	Laboratory of virology and molecular diagnostics, Institute of Public Health		2021-03-02	Kuzmanovska M et al	[object Object]	49	Male			
NorthMacedonia/17536/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1669970	Human	Laboratory of virology and molecular diagnostics, Institute of Public Health	B.1.1.7	Older	Europe	Europe	Laboratory of virology and molecular diagnostics, Institute of Public Health		2021-03-06	Kuzmanovska M et al	[object Object]	66	Female			
NorthMacedonia/36431/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2001033	Human	General Hospital - Strumica	B.1.1.7	One month ago	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-04-09	Aleksandar J. Dimovski et al	[object Object]	61	Female			4.40
Norway/8160/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1599144	Human	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-27	Kathrine Stene-Johansen et al	[object Object]					4.40
NorthMacedonia/36094/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2000765	Human	General Hospital - Tetovo	B.1.1.7	One month ago	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-04-07	Aleksandar J. Dimovski et al	[object Object]	83	Male			4.40
Slovenia/08-079220-MB/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1664924	Human	National Laboratory for Health, Environment and Food, OMM, Maribor	B.1.1.7	Older	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-03-25	Sandra Janezic et al	[object Object]	34	Male			4.40
USA/KS-KHEL-1199/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Kansas	B.1.1.7 (Alpha)		EPI_ISL_1854749	Human	Wichita State University - Molecular Diagnostics Lab	B.1.1.7	Older	North America	North America	Kansas Health and Environmental Lab		2021-04-26	Mike Grose et al	[object Object]	29	Male			6.48
USA/OK-CDC-ASC210000070/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Oklahoma	B.1.1.7 (Alpha)	MZ259659.1	EPI_ISL_2186017	Human	Aegis Sciences Corporation	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-02	Dakota Howard et al	[object Object]	27	Male			
Armenia/IMB3-3/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1718296	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.7	Older	Asia	Asia	Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-03-18	Arsen Arakelyan et al	[object Object]					
Armenia/IMB3-9/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1718302	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.7	Older	Asia	Asia	Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-03-18	Arsen Arakelyan et al	[object Object]					
BosniaandHerzegovina/AGCOB4239/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2029122	Human	General Hospital "Abdulah Nakas"	B.1.1.7	One month ago	Europe	Europe	Alea Genetic Centre		2021-05-05	Rijad Konjhodzic et al B	[object Object]	75	Female			6.83
BosniaandHerzegovina/EL281/2021	G	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2029260	Human	Ekstralab Tuzla	B.1.1.7	One month ago	Europe	Europe	Alea Genetic Centre		2021-05-04	Dino Pecar et al	[object Object]	31	Male			6.83
Iran/Sh-11-110/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_2254718	Human	Department of Virology, School of Medicine, Shiraz University of Medical Sciences, shiraz, Iran	B.1.1.7	One week ago	Asia	Asia	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-01-26	Zohreh Fattahi et al	[object Object]	81	Female			
India/DEL-NCDC-INSACOG-130952/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1908703	Human	Biotechnology Division, NCDC Delhi	B.1.1.7	Older	Asia	Asia	NCDC Delhi, Biotechnology Division		2021-03-04	Radhakrishnan V. S et al	[object Object]	26	Female			
Poland/PZH-GUM-0704/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2140334	Human	Diagnostyka Sp. z o.o.	B.1.1.7	One month ago	Europe	Europe	1. Tricity SARS-CoV-2 sequencing consortium: University of Gdansk, Medical University of Gdansk, Vaxican Ltd., Invicta Ltd. 2. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland		2021-04-26	Maciej Kosinski et al	[object Object]		Male			6.83
CostaRica/INC-0482/2021	GRY	6.00	20I (Alpha, V1)	Costa Rica	Costa Rica	0.00	Heredia	B.1.1.7 (Alpha)		EPI_ISL_1827513	Human	HOSPITAL SAN VICENTE DE PAUL	B.1.1.7	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-15	Francisco Duarte et al	[object Object]	32	Male		Barva	
CostaRica/INC-0564/2021	GRY	6.00	20I (Alpha, V1)	Costa Rica	Costa Rica	0.00	Limon	B.1.1.7 (Alpha)		EPI_ISL_2103415	Human	CLINICA CATOLICA	B.1.1.7	One month ago	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-04-14	Francisco Duarte et al	[object Object]	39	Female		Pococi	6.83
Guangdong/IVDC-05-11/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2405174	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-05-27	Long Chen et al	[object Object]	36	Male			6.83
Guangdong/IVDC-05-10/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2432957	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	1-2 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-05-27	Long Chen et al	[object Object]	53	Male			6.83
Guangdong/IVDC-05-15/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_2405177	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-06-01	Long Chen et al	[object Object]	42	Female			
Guangdong/IVDC-05-13/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2405176	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-05-30	Long Chen et al	[object Object]	50	Female			6.83
Guangdong/IVDC-05-05/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2405171	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-05-24	Long Chen et al	[object Object]	33	Male			6.83
Guangdong/IVDC-05-12/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2405175	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-05-29	Long Chen et al	[object Object]	51	Male			6.83
Slovenia/175976/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1964354	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	One month ago	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-03-30	Alen Suljič et al	[object Object]	26	Male			6.83
Canada/NS-NML-42313/2021	GRY	6.00	20I (Alpha, V1)	Canada	Canada	0.00	Nova Scotia	B.1.1.7 (Alpha)		EPI_ISL_2162054	Human	NS-QEII Health Sciences Centre	B.1.1.7	One month ago	North America	North America	National Microbiology Laboratory (NML)		2021-04-11	Anna Majer et al	[object Object]	27	Male			6.83
Iran/Kerman-NIC-K2/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2360251	Human	Afzalipoor Hospital	B.1.1.7	3-7 days ago	Asia	Asia	National Influenza Center		2021-05-08	NZ Shafiei Jandaghi et al	[object Object]	26	Male			6.83
Austria/CeMM7284/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2232745	Human	Department of Laboratory Medicine, Division of Clinical Virology, University of Medicine, Vienna	B.1.1.7	One month ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-04-07	Lukas Endler et al	[object Object]	45	Male			6.83
USA/FL-CDC-ASC210002762/2021	GR	6.00	20I (Alpha, V1)	USA	USA		Florida	B.1.1.7 (Alpha)	MW905197.1	EPI_ISL_1550556	Human	Aegis Sciences Corporation	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-08	Dakota Howard et al	[object Object]	66	Female			
Indonesia/JK-NIHRD-WGS02746/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2262254	Human	RS Umum Kartika Pulomas	B.1.1.7	One week ago	Asia	Asia	National Institute of Health Research and Development		2021-04-21	Vivi Setiawaty et al	[object Object]	49	Female			6.83
Belgium/Jessa_11-2122-002313ZOL/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_2422382	Human	ZOL	B.1.1.7	3-7 days ago	Europe	Europe	Jessa		2021-06-01	Berden et al. on behalf of the Jessa_cmdLab et al	[object Object]	22	Male			
Austria/CeMM9503/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2427165	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	1-2 days ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-05-13	Lukas Endler et al	[object Object]					6.83
Iran/Kerman-NIC-K1/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2360250	Human	Afzalipoor Hospital	B.1.1.7	3-7 days ago	Asia	Asia	National Influenza Center		2021-05-08	V Salimi et al	[object Object]	25	Male			6.83
USA/MO-MSPHL-000591/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Missouri	B.1.1.7 (Alpha)		EPI_ISL_1489904	Human	Missouri State Public Health Laboratory	B.1.1.7	Older	North America	North America	Missouri State Public Health Laboratory		2021-03-02	Matthew Sinn et al	[object Object]					
USA/MO-MSPHL-002049/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Missouri	B.1.1.7 (Alpha)		EPI_ISL_2158666	Human	Missouri State Public Health Laboratory	B.1.1.7	One month ago	North America	North America	Missouri State Public Health Laboratory		2021-04-30	Matthew Sinn et al	[object Object]					6.83
USA/ND-NDDH-01170/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	North Dakota	B.1.1.7 (Alpha)		EPI_ISL_2096136	Human	North Dakota Department of Health, Public Health Laboratory	B.1.1.7	One month ago	North America	North America	North Dakota Department of Health, Public Health Laboratory		2021-04-21	Lisa Wingerter et al	[object Object]					6.83
USA/IA-CDC-QDX25063200/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Iowa	B.1.1.7 (Alpha)		EPI_ISL_2397540	Human	Quest Diagnostics Incorporated	B.1.1.7	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-17	Dakota Howard et al	[object Object]	36	Female			6.83
