Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
USA/DE-B1089405/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Delaware	B.1.1.7 (Alpha)		EPI_ISL_2383607	Human	DPHL	B.1.1.7	3-7 days ago	North America	North America	Delaware Public Health Lab		2021-05-05	Rebecca Savage et al	[object Object]				Smyrna	1.67
USA/DC-DFS-PHL-0467/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Washington DC	B.1.1.7 (Alpha)		EPI_ISL_2036947	Human	DC Public Health Lab/ Dept. of Forensic Sciences	B.1.1.7	One month ago	North America	North America	DC Public Health Lab/ Dept. of Forensic Sciences		2021-04-21	Janis Doss et al	[object Object]	46	Male			1.67
USA/MD-IGS-052110100329A/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Maryland	B.1.1.7 (Alpha)		EPI_ISL_2102416	Human	Maryland Genomics, Institute for Genome Sciences, University of Maryland School of Medicine	B.1.1.7	One month ago	North America	North America	Maryland Genomics, Institute for Genome Sciences, University of Maryland School of Medicine		2021-04-11	Tallon et al	[object Object]	41	Female			1.67
USA/DE-DHSS-B1078350/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Delaware	B.1.1.7 (Alpha)		EPI_ISL_1909004	Human	DPHL	B.1.1.7	Older	North America	North America	Delaware Public Health Lab		2021-04-05	Rebecca Savage et al	[object Object]				Smyrna	1.67
Mexico/BCN-InDRE_FB16375_S2478/2021	GRY	7.00	20I (Alpha, V1)	Mexico	Mexico	0.00	Baja California	B.1.1.7 (Alpha)		EPI_ISL_2455999	Human	LESP Baja California	B.1.1.7	1-2 days ago	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-05-19	Claudia Wong-Arambula et al	[object Object]	28	Female			1.67
USA/PA-CDC-STM-000043633/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Pennsylvania	B.1.1.7 (Alpha)		EPI_ISL_1581139	Human	Helix/Illumina	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-24	Dakota Howard et al	[object Object]	28	Female			1.67
USA/DE-DHSS-B1078405/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Delaware	B.1.1.7 (Alpha)		EPI_ISL_1909041	Human	DPHL	B.1.1.7	Older	North America	North America	Delaware Public Health Lab		2021-04-05	Rebecca Savage et al	[object Object]				Smyrna	1.67
USA/ID-IBL-728024/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Idaho	B.1.1.7 (Alpha)		EPI_ISL_2140169	Human	Idaho Bureau of Laboratories	B.1.1.7	One month ago	North America	North America	Idaho Bureau of Laboratories		2021-05-06	R. Beukelman et al	[object Object]	49	Male			1.67
Nigeria/CV891/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1242010	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1.7	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2021-02-11	Oluniyi P.E. et al	[object Object]		Female			
Bulgaria/21BG-NC_001708_Run8/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1509876	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	Older	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-03-23	Alexiev et al	[object Object]	64	Female			1.77
Bangladesh/CHRF-0169/2021	GR	8.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1360446	Human	Child Health Research Foundation	B.1.1.7	Older	Asia	Asia	Child Health Research Foundation		2021-02-20	CHRF Bangladesh Genomics Team et al	[object Object]	42	Male			
Bangladesh/CHRF-0155/2021	GR	8.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1360430	Human	Child Health Research Foundation	B.1.1.7	Older	Asia	Asia	Child Health Research Foundation		2021-03-09	CHRF Bangladesh Genomics Team et al	[object Object]	25	Male			
Bangladesh/JUST-GC269-104_W2/2021	GR	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2348652	Human	Genome Center	B.1.1.7	One week ago	Asia	Asia	Genome Center		2021-03-18	Shovon Lal Sarkar et al	[object Object]	71	Female			
Bangladesh/ideSHi-IR-204/2021	GR	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1669904	Human	Institute for Developing Science and Health Initiatives (ideSHi)	B.1.1.7	Older	Asia	Asia	Institute for Developing Science and Health Initiatives (ideSHi)		2021-04-12	Hassan Afrad et al	[object Object]	27	Female			1.79
Bangladesh/ideSHi-IR-205/2021	GR	4.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1669905	Human	Institute for Developing Science and Health Initiatives (ideSHi)	B.1.1.7	Older	Asia	Asia	Institute for Developing Science and Health Initiatives (ideSHi)		2021-04-12	Hassan Afrad et al	[object Object]	31	Male			1.79
Mexico/QUE-InDRE_FB15725_S2380/2021	GRY	7.00	20I (Alpha, V1)	Mexico	Mexico	0.00	Queretaro	B.1.1.7 (Alpha)		EPI_ISL_2455905	Human	LESP Queretaro	B.1.1.7	1-2 days ago	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-05-03	Claudia Wong-Arambula et al	[object Object]	41	Female			1.35
USA/NV-CDC-LC0056482/2021	GR	5.00	20I (Alpha, V1)	USA	USA	0.00	Nevada	B.1.1.7 (Alpha)	MZ182010.1	EPI_ISL_2046767	Human	Laboratory Corporation of America	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-02	Dakota Howard et al	[object Object]	70	Male			1.35
Coted-Ivoire/BKE2221-bc45/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1367688	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.1.7	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-02-22	Chantal Akoua-Koffi et al	[object Object]	41	Female			
Morocco/FMP-271/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_1909099	Human	Institut National d'Hygiène	B.1.1.7	Older	Africa	Africa	Laboratoire de Biotechnologie		2021-04-17	Tarik Aanniz et al	[object Object]					1.34
USA/NE-USAFSAM-S1442/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Nebraska	B.1.1.7 (Alpha)		EPI_ISL_1531528	Human	US Air Force School of Aerospace Medicine	B.1.1.7	Older	North America	North America	US Air Force School of Aerospace Medicine		2021-03-19	Anthony Fries et al	[object Object]	60	Male			
Coted-Ivoire/COV-BKE2513/bc69/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1663679	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.1.7	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-03-09	Chantal Akoua-Koffi et al	[object Object]	34	Female			
USA/OR-OSPHL-00052/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Oregon	B.1.1.7 (Alpha)	MW766908.1	EPI_ISL_1255057	Human	Oregon State Public Health Laboratory	B.1.1.7	Older	North America	North America	Oregon State Public Health Laboratory		2021-02-26	LaDonna Grenz et al	[object Object]	77	Male		Yamhill County	
USA/MD-CDC-LC0036866/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Maryland	B.1.1.7 (Alpha)	MZ001395.1	EPI_ISL_1610182	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-26	Dakota Howard et al	[object Object]	56	Male			1.34
Georgia/Tb-SNGS069/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1914783	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-04-01	Meri Pantsulaia et al	[object Object]		Male			1.34
Georgia/Tb-SNGS067/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1914670	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-03-17	Giorgi Tomashvili et al	[object Object]		Male			
USA/MN-CDC-IBX156247145326/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Minnesota	B.1.1.7 (Alpha)	MZ055137.1	EPI_ISL_1795716	Human	Infinity Biologix	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-06	Dakota Howard et al	[object Object]					1.34
USA/MN-CDC-IBX673569031788/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Minnesota	B.1.1.7 (Alpha)		EPI_ISL_2323870	Human	Infinity Biologix	B.1.1.7	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-13	Dakota Howard et al	[object Object]					1.34
USA/MT-MTPHL-21210017/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Montana	B.1.1.7 (Alpha)		EPI_ISL_1291753	Human	Montana Public Health Laboratory	B.1.1.7	Older	North America	North America	Montana Public Health Laboratory		2021-02-15	Joy Ritter et al	[object Object]					
USA/NH-CDCBI-CRSP_01639/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	New Hampshire	B.1.1.7 (Alpha)	MW892254.1	EPI_ISL_1516519	Human	Broad Institute Clinical Research Sequencing Platform	B.1.1.7	Older	North America	North America	Infectious Disease Program, Broad Institute of Harvard and MIT		2021-03-19	Siddle et al	[object Object]					
Ghana/WACCBIP-GS611/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_2422583	Human	West African Centre for Cell Biology of Infectious Pathogen, University of Ghana, Legon	B.1.1.7	3-7 days ago	Africa	Africa	WACCBIP, University of Ghana, Volta Road, Legon, Accra		2021-03-06	Collins M. Morang'a et al	[object Object]	28	Male			
Morocco/FMP-169/2021	GRY	8.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1913014	Human	Institut National d'Hygiène	B.1.1.7	Older	Africa	Africa	Laboratoire de Biotechnologie		2021-02-24	Mouna Ouadghiri et al	[object Object]					
Guadeloupe/IPP12863/2021	GRY	6.00	20I (Alpha, V1)	Guadeloupe	Guadeloupe	0.00	Pointe-A-Pitre	B.1.1.7 (Alpha)		EPI_ISL_2462933	Human	Hospital	B.1.1.7	1-2 days ago	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-05-11	Marion Barbet et al	[object Object]	81	Female			1.34
USA/MO-CDC-ASC210022986/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Missouri	B.1.1.7 (Alpha)	MZ023129.1	EPI_ISL_1686698	Human	Aegis Sciences Corporation	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-27	Dakota Howard et al	[object Object]	22	Male			1.34
USA/KS-KHEL-1090/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Kansas	B.1.1.7 (Alpha)		EPI_ISL_1805436	Human	Kansas Health and Environmental Lab	B.1.1.7	Older	North America	North America	Kansas Health and Environmental Lab		2021-04-16	Mike Grose et al	[object Object]	5	Male			1.34
Ghana/NMIMR-TRA-21-34958/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_2361914	Human	Noguchi Memorial Institute for Medical Research, University of Ghana, Legon, Ghana	B.1.1.7	One week ago	Africa	Africa	Institute of Tropical Medicine, Universitätsklinikum Tübingen, Germany		2021-02-26	Bright Adu et al	[object Object]	18	Male			
USA/IL-SL-0000022-COO/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Illinois	B.1.1.7 (Alpha)		EPI_ISL_1652508	Human	Simple Laboratories	B.1.1.7	Older	North America	North America	Gagnon Lab, Southern Illinois University		2021-03-24	Keith Gagnon et al	[object Object]				Cook County IL	1.34
USA/OH-CDC-QDX25207839/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Ohio	B.1.1.7 (Alpha)		EPI_ISL_2439950	Human	Quest Diagnostics Incorporated	B.1.1.7	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-20	Dakota Howard et al	[object Object]	48	Male			1.34
USA/PA-CDC-QDX25025256/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Pennsylvania	B.1.1.7 (Alpha)		EPI_ISL_2397525	Human	Quest Diagnostics Incorporated	B.1.1.7	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-15	Dakota Howard et al	[object Object]	23	Female			1.34
USA/MT-CDC-ASC210042874/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Montana	B.1.1.7 (Alpha)		EPI_ISL_2421492	Human	Aegis Sciences Corporation	B.1.1.7	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-01	Dakota Howard et al	[object Object]	28	Male			1.34
Israel/HMO-VL-2674236/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2096928	Human	Hadassah Medical Center Clinical Virology Laboratory, Hadassah Ein Kerem	B.1.1.7	One month ago	Asia	Asia	Hadassah Hebrew University Viral Sequencing Group, Hadassah Hebrew University Medical Center		2021-04-27	Hadar Golan Berman et al	[object Object]	49	Male			1.34
Colombia/ANT-CWOHC-VG-SEC00591S/2021	GRY	6.00	20I (Alpha, V1)	South America	South America	0.00	South America	B.1.1.7 (Alpha)		EPI_ISL_2438055	Human	Synlab	B.1.1.7	3-7 days ago	South America	South America	Universidad Nacional de Colombia - Laboratorio Genómico One Health		2021-05-10	Andres F. Cardona-Rios et al	[object Object]	32	Female			1.34
USA/PR-CDC-ASC210067257/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Puerto Rico	B.1.1.7 (Alpha)	MZ213016.1	EPI_ISL_1997898	Human	Aegis Sciences Corporation	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-12	Dakota Howard et al	[object Object]	32	Male			1.34
USA/PR-CDC-S334/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Puerto Rico	B.1.1.7 (Alpha)		EPI_ISL_1760275	Human	Centers for Disease Control and Prevention, Dengue Branch	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention, Dengue Branch		2021-03-29	Gilberto A. Santiago et al	[object Object]					1.34
Ghana/WACCBIP-GS466/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_2422517	Human	West African Centre for Cell Biology of Infectious Pathogen, University of Ghana, Legon	B.1.1.7	3-7 days ago	Africa	Africa	WACCBIP, University of Ghana, Volta Road, Legon, Accra		2021-02-10	Collins M. Morang'a et al	[object Object]	44	Female			
USA/PR-CDC-ASC210062025/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Puerto Rico	B.1.1.7 (Alpha)	MZ244953.1	EPI_ISL_2181236	Human	Aegis Sciences Corporation	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-10	Dakota Howard et al	[object Object]	42	Male			1.34
USA/LA-CDC-QDX24476529/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Louisiana	B.1.1.7 (Alpha)	MZ226374.1	EPI_ISL_2143885	Human	Quest Diagnostics Incorporated	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-29	Dakota Howard et al	[object Object]	32	Male			1.34
USA/MO-CDC-LC0060237/2021	GR	6.00	20I (Alpha, V1)	USA	USA	0.00	Missouri	B.1.1.7 (Alpha)	MZ306980.1	EPI_ISL_2305592	Human	Laboratory Corporation of America	B.1.1.7	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-18	Dakota Howard et al	[object Object]	21	Female			1.34
SouthKorea/KDCA1786/2021	GRY	6.00	20I (Alpha, V1)	Asia	North America		Asia	B.1.1.7 (Alpha)		EPI_ISL_1165047	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.1.7	Older	Asia	North America	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-02-18	Ae Kyung Park et al	[object Object]	36	Male	North America		
USA/AL-CDC-ASC210051068/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Alabama	B.1.1.7 (Alpha)	MZ085492.1	EPI_ISL_1836948	Human	Aegis Sciences Corporation	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-08	Dakota Howard et al	[object Object]	22	Female			1.34
Morocco/FMP-262/2021	GRY	7.00	20I (Alpha, V1)	Africa	Africa	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_1908155	Human	Institut National d'Hygiène	B.1.1.7	Older	Africa	Africa	Laboratoire de Biotechnologie		2021-04-16	Fatima El Falaki et al	[object Object]					1.15
Belarus/MI-RRCEM-Sars_Cov_Vis_68/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1209407	Human	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	B.1.1.7	Older	Europe	Europe	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)		2021-02-23	Elena Gasich et al	[object Object]	13	Male			
Belarus/RRPCEM-VIS_50/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_2080973	Human	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	B.1.1.7	One month ago	Europe	Europe	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)		2021-02-23	Elena Gasich et al	[object Object]					
USA/NH-CDC-LC0050217/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	New Hampshire	B.1.1.7 (Alpha)	MZ141065.1	EPI_ISL_1926596	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-20	Dakota Howard et al	[object Object]	50	Male			1.15
USA/NH-CDC-QDX24981087/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	New Hampshire	B.1.1.7 (Alpha)		EPI_ISL_2372080	Human	Quest Diagnostics Incorporated	B.1.1.7	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-11	Dakota Howard et al	[object Object]	3	Female			1.15
Italy/TAA-1900577344/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2047601	Human	Laboratorio Aziendale di Microbiologia e Virologia, Azienda Sanitaria dell'Alto Adige	B.1.1.7	One month ago	Europe	Europe	Laboratorio Aziendale di Microbiologia e Virologia, Azienda Sanitaria dell'Alto Adige		2021-04-28	Irene Bianconi et al	[object Object]	42	Female			1.26
Guadeloupe/IPP04221/2021	GRY	6.00	20I (Alpha, V1)	Guadeloupe	Guadeloupe		Pointe-A-Pitre	B.1.1.7 (Alpha)		EPI_ISL_1168193	Human	Hopital	B.1.1.7	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-16	Marion Barbet et al	[object Object]	77	Female			
France/GP-HMN-21052200198/2021	GRY	6.00	20I (Alpha, V1)	Guadeloupe	Guadeloupe	0.00	Guadeloupe	B.1.1.7 (Alpha)		EPI_ISL_2464487	Human	Biopole Antilles	B.1.1.7	1-2 days ago	North America	North America	Department of Virology, Henri Mondor University Hospital, Assistance Publique Hôpitaux de Paris, Université Paris-Est Créteil, INSERM U955		2021-05-10	Christophe Rodriguez et al	[object Object]	17	Female			1.26
Guadeloupe/IPP12862/2021	GRY	6.00	20I (Alpha, V1)	Guadeloupe	Guadeloupe	0.00	Pointe-A-Pitre	B.1.1.7 (Alpha)		EPI_ISL_2462932	Human	Hospital	B.1.1.7	1-2 days ago	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-05-11	Marion Barbet et al	[object Object]	68	Male			1.26
Guadeloupe/IPP12865/2021	GRY	6.00	20I (Alpha, V1)	Guadeloupe	Guadeloupe	0.00	Pointe-A-Pitre	B.1.1.7 (Alpha)		EPI_ISL_2462935	Human	Hospital	B.1.1.7	1-2 days ago	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-05-11	Marion Barbet et al	[object Object]	87	Male			1.26
